pair_id,student_file,teacher_file,total_dtw_cost,path_length,student_duration,avg_cost_Silence_to_Silence,avg_cost_Sa_to_Silence,avg_cost_Silence_to_Sa,avg_cost_Sa_to_Sa,max_cost_Silence_to_Silence,max_cost_Sa_to_Silence,max_cost_Silence_to_Sa,max_cost_Sa_to_Sa,perfect_match_avg_cost,perfect_match_max_cost
pair_0,20220408145911.wav,20220330100622.wav,188.74844636241033,402,4.2749999999999995,1.0,1.0,1.0,0.2938690276901003,1.0,1.0,1.0,2.382608614098921,0.6469345138450502,1.6913043070494604
pair_1,20220421105734.wav,20220330101307.wav,244.53209300802095,534,6.57,1.0,1.0,1.0,0.11747589331713644,1.0,1.0,1.0,3.497532191996487,0.5587379466585682,2.2487660959982434
pair_2,20220421112021.wav,20220330101101.wav,271.5456399043524,444,5.549999999999999,1.0,1.0,1.0,0.13772819952176207,1.0,1.0,1.0,0.9799208817980958,0.568864099760881,0.9899604408990479
pair_3,20220425105156.wav,20220330101317.wav,297.55291041105966,610,7.709999999999999,1.0,1.0,1.0,0.11488076603699647,1.0,1.0,1.0,3.074246026504656,0.5574403830184982,2.037123013252328
pair_4,20220425105348.wav,20220330101423.wav,368.75464920110517,688,7.800000000000001,1.0,1.0,1.0,0.1277449431724184,1.0,1.0,1.0,3.3851729323778867,0.5638724715862092,2.1925864661889434
pair_5,20220425105209.wav,20220330101326.wav,324.1241963860287,702,8.865,1.0,1.0,1.0,0.06697332440994715,1.0,1.0,1.0,2.1504631792328066,0.5334866622049735,1.5752315896164033
pair_6,20220407121244.wav,20220330101326.wav,342.30249309222165,663,8.579999999999998,1.0,1.0,1.0,0.06773980550064465,1.0,1.0,1.0,1.4644918483378913,0.5338699027503223,1.2322459241689456
pair_7,20220421105924.wav,20220330101414.wav,346.13523009394817,740,8.655000000000001,1.0,1.0,,0.062226738318924696,1.0,1.0,,3.302270283473166,0.5311133691594624,2.151135141736583
pair_8,20220407121317.wav,20220330101354.wav,440.0502957172282,809,10.32,1.0,1.0,1.0,0.14988547400283003,1.0,1.0,1.0,4.8176281348141945,0.5749427370014151,2.9088140674070972
pair_9,20220425105235.wav,20220330101345.wav,402.96800264748674,859,10.86,1.0,1.0,1.0,0.07498580658719416,1.0,1.0,1.0,3.7995560463112894,0.5374929032935971,2.399778023155645
