Start Time (s),End Time (s)
0.0,0.6617687074829932
0.6733786848072563,2.972154195011338
2.9837641723356008,3.111473922902494
3.1230839002267574,10.634739229024943
10.646349206349207,10.750839002267574
10.762448979591836,11.099138321995465
11.110748299319727,11.180408163265307
11.19201814058957,11.27328798185941
11.284897959183674,11.366167800453514
11.377777777777778,11.900226757369614
11.95827664399093,12.039546485260772
12.051156462585034,12.097596371882085
12.10920634920635,12.120816326530612
12.132426303854876,12.19047619047619
12.213696145124716,12.411065759637188
12.434285714285714,12.445895691609977
12.49233560090703,12.503945578231292
12.515555555555556,12.550385487528345
12.561995464852608,12.782585034013605
12.794195011337868,12.887074829931972
12.898684807256236,12.99156462585034
13.003174603174603,13.038004535147392
13.049614512471654,13.328253968253968
13.339863945578232,13.363083900226757
13.374693877551021,13.467573696145125
13.514013605442177,13.525623582766439
13.537233560090703,13.548843537414966
13.56045351473923,13.583673469387755
13.595283446712019,14.616961451247166
